kind	day	title
activity	286	The Car She Draws Twice
activity	286	The Spotting Book
activity	287	Emptying the Garage
activity	287	One Road Through the Whole House
activity	287	The Shop at the End of the Road
activity	288	The Cone on Top
activity	288	The Rocket She Fits Inside
activity	288	The Message She Sends to Space
activity	289	Sifting the Moon Dust
activity	289	The Craters She Makes Herself
activity	289	The Flashlight She Has to Give Back
activity	290	The Purse and the Price Labels
activity	290	Ten Coins for the Whole Mission
activity	290	The Balloon That Flies Down the String
activity	291	Two Cups and a Headband
activity	291	The Desk with a Hundred Buttons
activity	291	Clocking On and Clocking Off
activity	292	Counting Out the Bulbs
activity	292	The Bulbs That Wait Under the Ground
activity	292	The Box of Things You Can't Get in Space
activity	293	One Bowl for Every Picture
activity	293	Moon Rocks You Can Eat
activity	293	Eating With Nothing on the Table
activity	294	Packing the Capsule
activity	294	The Slow Way Down
activity	294	Knocking on the Door Herself
activity	295	Folding the Bug Book
activity	295	The First Five Finds
activity	295	The Leg Count
activity	296	The Line Round the Patch
activity	296	The Doormat Patch
activity	296	The Patch in a Shoebox
activity	297	Two Buckets and a Rule
activity	297	Down Through the Layers
activity	297	The Soil Strip on the Wall
activity	298	Four Rooms and a Tunnel
activity	298	The Nest Under the Lawn
activity	298	The Workers' Tea
activity	299	Worm, Snail, Beetle, Bee
activity	299	The Arrow Course
activity	299	Telling the Beetle Where to Go
activity	300	Emptying Her Pockets
activity	300	Ten Things and No More
activity	300	The Three We Can't Name
activity	301	Only What Fits in the Rucksack
activity	301	The Expedition She Leads
activity	301	The Plate of Things With Legs
activity	302	Five Bowls of Salt
activity	302	The Colors That Won't Come Back
activity	302	Pinching the Little Lamps
activity	303	Deciding Which Dinosaur
activity	303	Where the Dinosaur Stops
activity	303	Standing Him Up in the Hall
activity	304	Trying the Tail On
activity	304	The Dinosaur Suit
activity	304	Six Colors, Two Lights
activity	305	The Color With Her Name On It
activity	305	Marigolds From Paper towels
activity	305	The Path of Petals to the Table
activity	306	The Bones Under the Oats
activity	306	The Slot That Only Fits One Way
activity	306	The Footprints He Left Behind
activity	307	The Line From Lightest to Darkest
activity	307	The Skin Made of Torn Paper
activity	307	The Labels She Dictates
activity	308	The Last Piece
activity	308	Everything in the Order She Picks
activity	308	Doors Open at One
activity	309	Every Animal in the House
activity	309	Fields, Pens and a Track
activity	309	Naming the Farm
activity	310	Four Fingers and a Pin
activity	310	Milking the Glove
activity	310	The Tray You Can Rub Out
activity	311	Which Two Sound the Same
activity	311	The Pig in a Wig
activity	311	The Barn Dance
activity	312	Sorting the Herd
activity	312	Everything That Starts Like Cow
activity	312	Straw, Sticks and Bricks
activity	313	Which Five Animals
activity	313	The Five Ear Tags
activity	313	Roll Call at the Gate
activity	314	Everything That Came Off a Farm
activity	314	The Words Off the Packets
activity	314	Curds and Whey
activity	315	Sticking the Wool On
activity	315	Shearing Day
activity	315	Putting the Farm to Bed
activity	316	Marking Up the Bottles
activity	316	Where the Rain Lands
activity	316	The Tube That Sounds Like Rain
activity	317	Testing What Blows Away
activity	317	The Windsock on the Fence
activity	317	Four Corners to the Middle
activity	318	Four Skies on Four Cards
activity	318	Three Clouds and What They Mean
activity	318	The Same Square of Sky, Four Times
activity	319	Red at the Top
activity	319	Three Ways to Make a Rainbow
activity	319	The Rainbow She Can Walk Along
activity	320	Crushed Ice in a Dish Towel
activity	320	The Tin That Grows Frost
activity	320	The Cup That Stays Warm
activity	321	Flash, Then Bang
activity	321	The Storm She Conducts
activity	321	Her Own Storm, Played Back
activity	322	Five Symbols on Five Cards
activity	322	The Nine O'Clock Forecast
activity	322	Seven Squares and a Blank One
activity	323	Bringing In the Last of It
activity	323	Four Bowls and Everything That Came In
activity	323	The Shelf That Has to Get Us to Spring
activity	324	Grab Three, Don't Count
activity	324	Gone Before She Can Count It
activity	324	Three Stems in Every Bundle
activity	325	The Tub and the Six Scoops
activity	325	The Same Cup Every Time
activity	325	The Bag of Leaves That Waits Till Spring
activity	326	Twenty-Nine Stones on the Table
activity	326	One Stone Out Every Day
activity	326	The Same Tree, Four Times
activity	327	Folding the Circle Into Four
activity	327	Giving Every Month a Face
activity	327	Posting Everybody Into Their Month
activity	328	Books Under One End
activity	328	The Hill She Can Make Steeper
activity	328	A Ring for Every Year She's Had
activity	329	Her Ingredients on One Tray
activity	329	One Dish With Nobody Else's Hands In It
activity	329	The Car That Goes Wherever She Says
activity	330	The Tool Line-Up
activity	330	Masher Against Fork
activity	330	The Day-After Soup
activity	331	The Well in the Flour
activity	331	Hand-Cut Noodles
activity	331	A Bowl Each, Built to Order
activity	332	Separating the Yolks
activity	332	Whisking Until It Stands Up
activity	332	The Pancakes That Puff
activity	333	Filling the Cup Four Ways
activity	333	Two Trays, One Guessed
activity	333	Everything Out of One Cupboard
activity	334	One Pinch at a Time
activity	334	Fixing the Boring Bowl
activity	334	Pitchers, Funnels and a Tray of Oats
activity	335	Emptying the Bottom Drawer
activity	335	What Goes in Her Drawer
activity	335	Cheese Straws, Two Tins
activity	336	The Menu on the Fridge
activity	336	Six Jobs on Six Cards
activity	336	From the Pan to the Plates
activity	337	Two Rows and a Road Between
activity	337	Nine Boxes Become a Street
activity	337	The Signs Above the Shops
activity	338	Bodies Before Faces
activity	338	The Baker, the Bus Driver and the Dog
activity	338	The Meeting in the Square
activity	339	What the River Should Be Made Of
activity	339	The Hills That Take All Day to Dry
activity	339	Moving Day in the Village
activity	340	Threading the Book Together
activity	340	Her Story, Word for Word
activity	340	The House You Can Stand Up In
activity	341	Four Scenes on One Strip
activity	341	The Story Box You Wind
activity	341	Three Showings and a Ticket Each
activity	342	The Sofa, a Blanket and No Toys
activity	342	The Big Voice, the Squeaky Voice, the Whisper
activity	342	Walking the Story Room to Room
activity	343	Everything You Can See Through
activity	343	Windows That Light Up From Inside
activity	343	Lights Out in the Village
activity	344	What They Can Eat and What They Can't
activity	344	Feeding the Ones Who Didn't Leave
activity	344	Sleeps, Leaves or Stays
activity	345	Tearing the Lettuce
activity	345	Four Bags for the Pond
activity	345	A Home for a Pet We Don't Have
activity	346	Practicing the Entrances
activity	346	The Animal Show for Kreston
activity	346	The Animal Radio Show
activity	347	The Animal Deck
activity	347	Bear Crawl to the Kitchen
activity	347	Moving the Whole Herd Upstairs
activity	348	Warmest Coat in the House
activity	348	The Glove Made of Butter
activity	348	The Sofa Zoo
activity	349	The Shortlist of Three
activity	349	The Expert Wall
activity	349	Her Animal, Actual Size
activity	350	Whose Foot Made That
activity	350	Something Came in the Night
activity	350	The Prints That Keep
activity	351	Ice, Water and a Paper Fan
activity	351	The Animal Built for December
activity	351	The Shelter Test
activity	352	Mixing the Rain
activity	352	The Cloud That Fills Up
activity	352	A Cloud for the Ceiling
activity	353	The Bottle That Pushes Back
activity	353	The Jar That Feels the Air
activity	353	The Whirlpool in Two Bottles
activity	354	Heels Against the Door Frame
activity	354	The Birthday Snow Globe
activity	354	The Sky on Top of the Cake
activity	355	Dry Leaves and Empty Tubes
activity	355	A Dry Place for Small Things
activity	355	A Lantern Made of Ice
activity	356	Fog on the Cold Window
activity	356	Six Folds and One Cut
activity	356	Filling the Window With Frost
activity	357	Racing Two Drops Down the Glass
activity	357	The River Made of Foil
activity	357	The Long Way Round
activity	358	Nine the Same and One Taller
activity	358	The Menorah on the Windowsill
activity	358	The Hiding Place He Can Find
activity	359	Whose Name Is On It
activity	359	One Parcel at a Time
activity	359	Everything Alive in This House
activity	360	The Model on the Table
activity	360	The Toy the Size of a Door
activity	360	The One That Fits in a Matchbox
activity	361	The Tray, the Cloth and the Cup of Water
activity	361	What a Flame Does
activity	361	The Handle Turns In
activity	362	What Has a Pattern Underneath
activity	362	The Shape Left in the Dough
activity	362	Digging Up What She Made
activity	363	Everything Sweet in the House
activity	363	One of Every Kind in a Row
activity	363	The Birthday Azlyn Runs
activity	364	Naming Everybody Out Loud
activity	364	The Photographs Standing Up
activity	364	Letters to the People in the Photos
activity	365	Getting Them Down Off the Shelf
activity	365	Opening the January Box
activity	365	What the Bottle Was Holding
insight	1	Why writing down her exact words matters more than you'd think.
insight	2	The cardboard box beats the expensive toy, and there's a reason.
insight	3	Narrating beats quizzing, every time.
insight	4	Knocking it down *is* the science.
insight	5	Why kneading dough calms a wound-up kid down.
insight	6	The pause before you help.
insight	7	Why small enclosed spaces are so appealing right now.
insight	8	Why she only has one volume, and it is loud.
insight	9	Why the rhymes she loves are all a bit gruesome.
insight	10	Why she wants the same rhyme forty times.
insight	11	Rhythm and reading are more connected than they look.
insight	12	Why a wind-down object works better than a wind-down instruction.
insight	13	Counting words come long before counting means anything.
insight	14	Why moving together matters more than moving.
insight	15	Verses she invents are worth more than verses she repeats.
insight	16	Performing for one person is enough.
insight	17	Kindness has to be visible before it can be learned.
insight	18	The age where they want to help is right now, and it's brief.
insight	19	Giving feels good only when the child does the giving.
insight	20	Children notice difference early, and silence teaches something.
insight	21	Gratitude is a skill, and it starts with noticing.
insight	22	Sharing and turn-taking are different skills, and one is much easier.
insight	23	Being told what someone loves about you is different from being praised.
insight	24	Puzzles build a skill that has nothing to do with puzzles.
insight	25	Working memory is the thing she is building.
insight	26	Classification is quiet, invisible math.
insight	27	Describing before guessing is the whole skill.
insight	28	Dead ends are the point of a maze.
insight	29	Patterns are the beginning of algebra.
insight	30	Explaining to someone else is how understanding gets locked in.
insight	31	Loose parts beat finished toys.
insight	32	Evidence and inference, a big idea learnable at three.
insight	33	Delayed payoff is a muscle, and this is a gentle way to work it.
insight	34	Pretending to sleep is real self-regulation practice.
insight	35	Shadows are confusing at three, and the confusion is worth exploring.
insight	36	Auditory attention is trainable, and it underpins reading.
insight	37	Dictated stories are the bridge to real literacy.
insight	38	Cabin fever is a real physiological thing, not a bad attitude.
insight	39	Pretend play is where self-control gets built.
insight	40	Regression during illness is expected, not a setback.
insight	41	Boredom on the mend is a good sign, and a useful one.
insight	42	On the days you use this page instead of the plan.
insight	43	Waiting for dough to rise is a better lesson than the bread.
insight	44	Celebrating other people's holidays does something specific.
insight	45	Ugly is fine. Ugly is better.
insight	46	Seeing the finish line is what builds persistence.
insight	47	Handling food is how picky eating loosens.
insight	48	Pretend play is where numbers stop being recitation.
insight	49	Naming the recipient at the start changes the whole activity.
insight	50	Discovery beats demonstration.
insight	51	Posting things through slots is a real developmental stage.
insight	52	Love is a word she's still working out the size of.
insight	53	"A long time ago" is as much history as she can hold.
insight	54	Threading is fine motor work that pays off at six.
insight	55	Children need to see the effect of their kindness.
insight	56	Anticipating someone else's future feeling is a big cognitive leap.
insight	57	Big movements come before small ones.
insight	58	Repetitive, contained tasks are surprisingly regulating.
insight	59	The gasp is the learning.
insight	60	Process art versus product art.
insight	61	Three dimensions are harder than two, and worth the time.
insight	62	Testing before committing is a habit worth encouraging.
insight	63	She tells you what it is once nobody has asked.
insight	64	Interoception, the sense nobody lists.
insight	65	Adjectives are the scaffolding for thinking.
insight	66	Auditory discrimination is the reading skill nobody mentions.
insight	67	Body awareness is a sense too.
insight	68	Naming a feeling reduces its intensity, and the drop is measurable.
insight	69	Teaching a child to notice her own body settling is a lifelong tool.
insight	70	What a self-portrait tells you about her thinking.
insight	71	Novelty is a genuine intervention, not a frivolity.
insight	72	Collecting and categorizing peaks around now.
insight	73	Sick days need less input, not more.
insight	74	Play is how children process what's happened to them.
insight	75	The best activity is the one you have energy for.
insight	76	A play structure that stays up gets richer, not staler.
insight	77	Catching is harder than it looks, and slower is the fix.
insight	78	The vestibular system, and why she spins until she falls over.
insight	79	Silliness is real social work.
insight	80	Children understand fairness before they understand generosity.
insight	81	Directing others is how a child rehearses being in charge of herself.
insight	82	Choosing three from seven is real cognitive work.
insight	83	A daily ritual of checking teaches more than the plant does.
insight	84	Let her hold a wrong theory for a while.
insight	85	Sensory bins buy focus, and novelty is not the reason.
insight	86	Magical thinking peaks right about now, and it's healthy.
insight	87	Chemical reactions she can see are the best first science.
insight	88	Anticipation is a bigger pleasure than the payoff.
insight	89	Prediction is the beginning of scientific thinking.
insight	90	Category words are a bigger deal than they look.
insight	91	Lining things up is a developmental stage, not a red flag.
insight	92	Two new years in one book is a useful idea.
insight	93	Sanctioned rule-breaking is good for a rule-following child.
insight	94	Trying and failing at something an animal does easily builds real respect.
insight	95	Children can't perceive their own growth, and showing it matters.
insight	96	Sorting into families is a more advanced move than sorting by color.
insight	97	Resist techniques teach a real idea: some things repel others.
insight	98	Doing your own version beside her beats helping with hers.
insight	99	Searching is a skill, and it's more systematic than it looks.
insight	100	Comparing quantities without numbers is where measurement starts.
insight	101	"What do you think will happen?" before every single experiment.
insight	102	A joke requires knowing what someone else expects.
insight	103	Reversals help a child see the pattern she's been living inside.
insight	104	Weather is one of the best first sciences, because it's already happening.
insight	105	Blowing games do more than entertain.
insight	106	Looking out a window counts as an activity.
insight	107	Recovery days are the right time to start something slow.
insight	108	The transition seasons are the hardest, and the weather is only part of it.
insight	109	Predicting the breaking point is real experimental thinking.
insight	110	Destruction before construction is a legitimate sequence.
insight	111	"What could we change?" is the most useful question in this book.
insight	112	Leaving and coming back is its own lesson.
insight	113	Repetition means she's still getting information.
insight	114	Some things she'll only understand years later, and that's fine.
insight	115	Describing accurately is the real preschool science skill.
insight	116	Ownership is what makes a child stick with something.
insight	117	Grouping by ten is the foundation of the whole number system.
insight	118	Making the invisible visible is the core trick of good science teaching.
insight	119	Building for an animal reframes the relationship.
insight	120	Smell is wired directly to memory in a way the other senses aren't.
insight	121	Fairness is the strongest moral instinct a three-year-old has.
insight	122	A record makes slow change perceptible.
insight	123	Keep environmental talk local and hopeful at this age.
insight	124	Giving something a face changes how a child treats it.
insight	125	Tally marks are her first taste of representing data.
insight	126	A closed system is a big idea in a small jar.
insight	127	Tools shape what a child notices.
insight	128	One of the oldest child-centered teaching rituals we still have.
insight	129	Rituals that repeat annually do something one-off events can't.
insight	130	"Same" is a harder word than it looks.
insight	131	"Waste" is a concept, and it's teachable through objects.
insight	132	Abundance of choice produces better work than the perfect kit.
insight	133	Heavy work is the most reliable regulation tool you have.
insight	134	Making the thing you use every day is a genuine revelation.
insight	135	Solar energy, demonstrated without a word of explanation.
insight	136	Repair teaches something disposal can't.
insight	137	Careful observation is a skill, and it's mostly about slowing down.
insight	138	Symmetry is one of the first patterns children can produce as well as notice.
insight	139	Cycles are harder than sequences.
insight	140	Acting out a process beats being told it.
insight	141	A made thing needs a job or it stops mattering.
insight	142	Combining two past activities is a real cognitive step.
insight	143	Marking the end of something matters.
insight	144	Being uncomfortable on purpose is a useful experience.
insight	145	Understanding a frightening thing shrinks it.
insight	146	Sick days shrink a child's world, and that's part of what's hard.
insight	147	Recovery boredom is the right time for collections.
insight	148	Outdoor time is doing more than you can see.
insight	149	Family structure is confusing at three, and worth being explicit about.
insight	150	Secrets are cognitively demanding, and she will probably fail.
insight	151	Children can't yet imagine their parents as separate people.
insight	152	Acts of service are the hardest gift for a young child to conceive of.
insight	153	Video calls are hard for young children, and that's not rudeness.
insight	154	Children don't have autobiographical memory the way we assume.
insight	155	Appreciation is different from praise, and children need more of the first.
insight	156	Things that break the rules are the best teachers.
insight	157	Repeating an experiment is what makes it an experiment.
insight	158	"Why is it always round?" is a question worth leaving open.
insight	159	Same object, different result, and the variable is time.
insight	160	Being wrong in public is a skill, and it's built cheaply here.
insight	161	Invisible forces are a big conceptual step.
insight	162	Stillness has to be taught, and one minute is the right dose.
insight	163	Invented powers tell you what she values.
insight	164	Bridging imaginary heroes to real ones is worth doing deliberately.
insight	165	Pretend urgency produces real problem-solving.
insight	166	Moral reasoning develops faster through discussion than through rules.
insight	167	Making rules is a different skill from following them.
insight	168	Competence is the most reliable source of confidence.
insight	169	Playing you is how she works out what you do all day.
insight	170	Answer exactly what's asked about death, and no more.
insight	171	Maps are a major abstraction, and home is the way in.
insight	172	Children need external evidence of their own change.
insight	173	Holding two moods in one day is a real skill.
insight	174	Rehearsed safety knowledge survives panic; explained knowledge doesn't.
insight	175	Rehearsing a frightening scenario reduces the fear of it.
insight	176	Processions and parades do something specific for children.
insight	177	Children take their fear reading from your face first.
insight	178	Heat, hunger, and tiredness account for most "bad behavior."
insight	179	Storytelling with prompts is easier than storytelling from nothing.
insight	180	Continuity of ownership matters during illness.
insight	181	Outdoor play is the highest-return activity available, and June is when it gets easy.
insight	182	A sibling's birthday is hard, and preparation helps more than correction.
insight	183	One-year-olds don't understand birthdays, and that's fine.
insight	184	Discovery requires an incomplete set.
insight	185	Pointing and giving are the foundations of conversation.
insight	186	Making something she wears is a different order of pride.
insight	187	Repeating an activity across seasons produces a comparison she can make herself.
insight	188	Involvement predicts eating better than persuasion does.
insight	189	Three rules, repeated forever, beats twenty rules said once.
insight	190	Same material, different shape, opposite result.
insight	191	Open-ended materials outperform toys, and cheap ones outperform expensive ones.
insight	192	Slow exhalation is the body's own calming switch.
insight	193	Give three tools and let her choose.
insight	194	Visible results are what sustain a child's effort.
insight	195	Competition at three works when everyone wins something real.
insight	196	Historical injustice, explained plainly, does not damage a three-year-old.
insight	197	Celebration is a legitimate way to teach history.
insight	198	Children describe parents by what they *do*, not who they are.
insight	199	Food is the most durable carrier of family memory.
insight	200	Admiration is how children choose which traits to grow.
insight	201	Moving in time with someone builds connection, measurably.
insight	202	Gratitude needs a target before it needs a feeling.
insight	203	Waiting is easier when it's visible and shrinking.
insight	204	Three techniques for one outcome teaches technique as a concept.
insight	205	Measuring by comparison comes before measuring by number.
insight	206	Recognizing the same principle in new clothes is real understanding.
insight	207	Big arm movements are still building the hand that will write.
insight	208	Repeating an activity across the year makes growth visible.
insight	209	The halfway point is worth marking for you as much as for her.
insight	210	Heat makes children behave badly, and it isn't a discipline problem.
insight	211	A space she can fit inside changes the way she plays in it.
insight	212	Fever makes children clingy, and meeting it shortens it.
insight	213	Naming a sound is how she learns to pick it out of the rest.
insight	214	Summer needs less structure than you'd think.
insight	215	Symbols are a big abstraction, and flags are the easiest entry point.
insight	216	A list she can read herself puts her in charge of the packing.
insight	217	Big days are frequently too big, and the fix is leaving early.
insight	218	Sorting by an invisible property is a step up.
insight	219	Oil and water is the same lesson as the wax crayon and the sticker resist.
insight	220	Freezing on cue is one of the best self-control exercises there is.
insight	221	Choosing what to leave out is harder than choosing what to include.
insight	222	Sand is one of the best materials there is, and it's the resistance that makes it good.
insight	223	"Too much" and "not enough" is a real concept, and it's rarely taught.
insight	224	Asking for her rule is better than checking her answer.
insight	225	Sensory bottles work as a calming tool, and it's worth keeping one.
insight	226	Making the material is part of the activity.
insight	227	Changing one thing at a time is real experimental method.
insight	228	Water play is unusually complete developmental work.
insight	229	Effort makes food taste better, and that's a measurable effect.
insight	230	Shop play is the most efficient math practice available at three.
insight	231	Distinct layers only form if you wait, and that's a visible lesson.
insight	232	Doubling is visible before it's calculable.
insight	233	An AABB pattern is much harder than ABAB, and it's the right next step.
insight	234	Making something to someone else's specification is a real cognitive step.
insight	235	Serving other people is one of the fastest routes to competence.
insight	236	Habitat is a more advanced idea than category.
insight	237	Passive movement is a strange idea, and worth sitting with.
insight	238	Noticing a mismatch is worth more than getting the answer.
insight	239	Numeral recognition is separate from counting.
insight	240	Darkness is worth practicing when it isn't bedtime.
insight	241	A large collaborative piece teaches something a small one can't.
insight	242	Giving a tour is the best test of understanding there is.
insight	243	Real tools and real jobs beat toy versions, every time.
insight	244	Sitting in a circle changes how a group talks.
insight	245	She's met shadows three times now, and each time added something.
insight	246	Carrying her own pack changes the walk.
insight	247	A map is a shift from being *in* a space to seeing it from above.
insight	248	Breaking the routine deliberately makes a memory.
insight	249	Endings need marking, and packing up does it.
insight	250	In serious heat, the physical problem comes before the behavior problem.
insight	251	Cozy is a real regulatory state rather than a mood.
insight	252	Being ill in summer is worse psychologically, and that's worth acknowledging.
insight	253	Recovery isn't a switch, and pushing it backfires.
insight	254	Summer's best days are usually the least planned.
insight	255	Losing is a skill that isn't ready yet, and designing around that is not coddling.
insight	256	Throwing develops in a predictable order, and rushing it doesn't help.
insight	257	Balance comes from being slightly off it.
insight	258	Subtraction makes sense long before the symbols do.
insight	259	Cooperation is harder than competition, and it needs the same practice.
insight	260	Planning before doing is a real developmental leap.
insight	261	Deciding what deserves recognition is more advanced than receiving it.
insight	262	A map is an abstraction she has to be taught to read.
insight	263	Food is the most memorable route into a culture at this age.
insight	264	Symmetry through folding is discovered, not explained.
insight	265	Repeating units are a genuine step up from alternating patterns.
insight	266	Impermanence is easier to accept when it's built into the design.
insight	267	Jumping with both feet is a genuine milestone and it comes later than most parents expect.
insight	268	"Different" and "wrong" are separate ideas, and this week teaches the difference.
insight	269	Aiming improves with quantity, not instruction.
insight	270	Risk and reward is a new kind of decision.
insight	271	A painted face changes behavior as well as appearance.
insight	272	Building it back up is the part that's doing the work.
insight	273	Saving three of something is harder than it sounds.
insight	274	Inventing a game is a much bigger deal than playing one.
insight	275	Hosting is a social skill, and it's learnable at three.
insight	276	Predicting a sound and then testing it is her first real hypothesis.
insight	277	Loud is a developmental need, not a provocation.
insight	278	High and low is a confusing pair of words.
insight	279	Freezing on cue is genuine impulse control.
insight	280	Copying a rhythm is harder than it looks, and it's a working memory task.
insight	281	Rehearsal teaches something a spontaneous performance can't.
insight	282	A rehearsed thing needs a witness before it is finished.
insight	283	Ice is one of the few materials that changes while she's using it.
insight	284	Heavy pulling settles her faster than any conversation about the noise does.
insight	285	A darkened room helps more than a quiet one.
insight	286	Close looking is the one thing a tired child can still do.
insight	287	Mid-autumn is a low-energy stretch, and lowering the bar is the right response.
insight	288	A letter teaches her that writing is aimed at someone.
insight	289	Borrowing and returning is her first experience of trusted ownership.
insight	290	Money is a story about exchange long before it's arithmetic.
insight	291	Your own day's work is more interesting to her than you think.
insight	292	Children learn to care about a place by improving it.
insight	293	Reading a recipe is her first experience of print that tells you what to do.
insight	294	Handing something over in person is a separate skill from making it.
insight	295	A field journal changes how she looks as well as what she records.
insight	296	A boundary makes a familiar place interesting again.
insight	297	Excavation teaches her that finding is a process, not a moment.
insight	298	Children need to see the adults in their life get celebrated too.
insight	299	Direction words are harder than position words and they arrive later.
insight	300	Deciding what's worth keeping is harder than collecting it.
insight	301	A trip she packed for herself gets remembered differently.
insight	302	Mixing colors is a lesson in irreversibility.
insight	303	Making the edges teaches shapes faster than naming them.
insight	304	Light changes what she thinks a color is.
insight	305	Naming a color she invented does more than learning the standard eleven.
insight	306	Fitting a shape into a hole is a test of mental rotation.
insight	307	Matching a shade is much harder than matching a color.
insight	308	Finishing something that took all week is its own lesson.
insight	309	Her own name is the doorway and it doesn't generalize for a while.
insight	310	Tracing in salt removes the fear of getting it wrong.
insight	311	Hearing a rhyme and making one are two different skills, months apart.
insight	312	The first sound in a word is the easiest one to hear, and that's where reading starts.
insight	313	Twenty-six is too many, and five is plenty.
insight	314	Print in the real world teaches more than print in a book.
insight	315	Repetition of one sound all day does more than a lesson on it.
insight	316	Testing the same thing twenty times is what a three-year-old means by an experiment.
insight	317	Autumn is the first season she can watch changing week by week.
insight	318	A number line she walks on is a different thing from a number line she looks at.
insight	319	Being ill is her first experience of her body not obeying her.
insight	320	September restarts everything, including her, and the first few weeks of that are hard.
insight	321	Recording her and playing it back is a rare chance for her to hear herself.
insight	322	Estimating first is what makes the counting mean something.
insight	323	Touching each thing as she counts is what stops her double-counting.
insight	324	Recognizing three without counting has a name, and it arrives before counting does.
insight	325	A unit only works if it stays the same size, and that's the hard part.
insight	326	Counting down is much harder than counting up.
insight	327	Giving a number a personality is what makes it stick.
insight	328	Steeper is a variable she can control, and that's rare.
insight	329	Driving somewhere imaginary requires her to hold a destination in mind.
insight	330	Machines that make hard work easier are only obvious at this scale.
insight	331	Laying the track is planning, and it's harder than driving on it.
insight	332	Air is invisible, and she needs to feel it push before she'll believe in it.
insight	333	Pumping a tire is the first time she'll feel her own strength do something useful.
insight	334	Finishing a week by using everything she made beats one more new thing.
insight	335	The moon changing shape is the first thing she'll notice that she can't touch.
insight	336	Distance is the part of space that nobody tells her about.
insight	337	Asking what happens in it beats asking what it is.
insight	338	The oldest teaching rituals put a child's question at the center.
insight	339	Her hands know a sorting rule she cannot say yet.
insight	340	Writing her words down shows her that talk can be kept.
insight	341	One noticed detail does more for her than a round of applause.
insight	342	Winter morning light is the strongest signal her body clock gets.
insight	343	She asks for the wolf again because she already knows how it ends.
insight	344	Outdoors helps even when nothing is happening.
insight	345	The day before is often better than the day itself.
insight	346	Performing for one attentive person is enough.
insight	347	Cabin fever is physiological, not attitudinal.
insight	348	Mid-December is a low-energy stretch, and lowering the bar is the right response.
insight	349	Being an expert on one thing is enormously motivating at three.
insight	350	A crater is a record of something that already happened, and reading it backwards is new thinking.
insight	351	Inventing a creature to fit conditions is her first taste of adaptation.
insight	352	Making the sky small enough to hold is what lets her study it.
insight	353	A mission with a beginning, a middle and a report is a story she's inside.
insight	354	Putting it back exactly is part of the lesson.
insight	355	A creature she has watched is much harder to squash.
insight	356	Symmetry and spirals turn up in her drawing once she's looked at a web.
insight	357	Following something rather than catching it is a different kind of attention.
insight	358	Hiding something well means imagining another creature's point of view.
insight	359	Sorting living things is harder than sorting objects, because they move.
insight	360	Making it enormous is how she checks she knows the parts.
insight	361	Fire and flame need rules, not avoidance.
insight	362	A copy of a thing teaches her what a fossil is.
insight	363	Sorting the candy is more interesting to her than eating it.
insight	364	A photo on a table gives a dead person a place, and that helps her more than an explanation.
insight	365	She won't remember most of this year, and that isn't the point.
